codebase,repositoryLink
Acme_CnG,https://github.com/JoseManuelG/DP-L09.git
Acme-Academy-2.0,https://github.com/julmaralb/Grupo14SDP.git
Acme-AnimalShelter,https://github.com/rojas1995/september-DP.git
Acme-Certifications,https://github.com/DPIRPSG/DPHackaton.git
Acme-Champions,https://github.com/Agusnez/D05-Acme-Champions.git
Acme-Chollos-Rifas,https://github.com/Clebal/aisscream-dp
Acme-Chorbies,https://github.com/JoseManuelG/DP-L11.git
Acme-CinemaDB,https://github.com/bjjr/d12.git
Acme-Citizen,https://github.com/MarioBG/Correccion-DP
Acme-Conference,https://github.com/TCL90/Acme-Conference.git
Acme-Events,https://github.com/katefuegos/Acme-Events.git
Acme-Explorer,https://github.com/UtrillaJC/diseno-y-pruebas.git
Acme-Food,https://github.com/AntSegJim/DP-Hackathon
acme-furniture,https://github.com/UtrillaJC/diseno-y-pruebas.git
Acme-Gallery,https://github.com/joancafom/Acme-Gallery.git
Acme-Hacker-Rank,https://github.com/iSergio97/DPII.git
Acme-HandyWorker,https://github.com/alvarodelaflor/DP.git
Acme-Inmigrant,https://github.com/rojas1995/september-DP.git
Acme-Meals,https://github.com/simegegue/Acme-Meals.git
Acme-Newspaper,https://github.com/joancafom/Acme-Newspaper.git
Acme-Parade,https://github.com/Alvcalgon/DP2.git
Acme-Patronage,https://github.com/UtrillaJC/diseno-y-pruebas.git
Acme-Personal-Trainer,https://github.com/antnolang/DP2-Hackathon.git
Acme-Pet,https://github.com/JoseManuelG/D12-Acme-Pet
Acme-Polyglot-2.0,https://github.com/julmaralb/Grupo14SDP.git
Acme-Recycling,https://github.com/migueltern/D12.git
Acme-Rendezvous,https://github.com/MariaRuizGutierrez/D09.git
Acme-Restaurante,https://github.com/joscarboz/Acme-Restaurant-D05.git
Acme-Rookie,https://github.com/alexfdez17/Acme-Rookies-CC.git
Acme-Santiago,https://github.com/rojas1995/september-DP.git
Acme-Series,https://github.com/iSergio97/DP-Personal.git
Acme-Six-Pack,https://github.com/DPIRPSG/DPHackaton.git
Acme-Sport-Centre,https://github.com/julmaralb/Grupo14SDP.git
Acme-Supermarket,https://github.com/DPIRPSG/DPHackaton.git
Acme-Taxi,https://github.com/pabreblob/hackaton.git
Acme-Trip,https://github.com/julmaralb/Grupo14SDP.git
Acme-Un-Viaje,https://github.com/alvarodelaflor/DPII
AcmeDistributor,https://github.com/Jukar/Spring_Hackaton
AcmeShop,https://github.com/MiguelSBat/DP-D12.git
alfut,https://github.com/christez/alfut.git
AppPortal,https://github.com/398907877/AppPortal.git
APMHome,https://github.com/devhotmail/APMHome.git
AppCan-coopMan,https://github.com/lihu5297/AppCan.git
AyjrFiance,https://github.com/azxctor/AyjrFiance.git
bag-database_adapted,https://github.com/swri-robotics/bag-database.git
blog,https://github.com/fengdis/blog.git
bookstore-spring,https://github.com/telosys-tools-demo/bookstore-spring.git
cheybao,https://github.com/Shuisys/cheybao.git
cloudstreetmarket.com,https://github.com/alex-bretet/cloudstreetmarket.com.git
cloudunit,https://github.com/Treeptik/cloudunit.git
cms_wanzi,https://github.com/yanziyang2016/cms_wanzi_6.5.2.git
Corpore-Fit,https://github.com/DPADDFFL/Corpore-Fit.git
CPIS_hindi,https://github.com/SDRC-India/CPIS_hindi.git
Curso-Systema-Web-brewer,https://github.com/jussimarm/Curso-Systema-Web.git
echo,https://github.com/cardinal76/echo.git
extremeworld,https://github.com/pengchao1989/ExtremeWorld.git
FirstWebShop,https://github.com/Mariia679/FirstWebShop.git
hrm_backend,https://github.com/Suwarnan91/hrm_backend.git
incubator-wikift,https://github.com/EdurtIO/incubator-wikift.git
JavaSpringMvcBlog,https://github.com/AlexP11223/JavaSpringMvcBlog.git
keta-custom,https://github.com/ketayao/keta-custom.git
LdoD,https://github.com/socialsoftware/edition
learndemo-soufang,https://github.com/csy512889371/learndemo.git
Logos-ShopingCartUnregisteredUser,https://github.com/SokolSerhiy/Logos.git
maven-project,https://github.com/altansenel/maven-project.git
myweb,https://github.com/Jdoing/myweb.git
quizzes-tutor,https://github.com/socialsoftware/quizzes-tutor.git
reddit-app,https://github.com/Baeldung/reddit-app.git
soad,https://github.com/sonamsamdupkhangsar/soad.git
SoloMusic,https://github.com/jualopmun/SoloMusic.git
springblog,https://github.com/prospring3/springblog.git
StudyOnlinePlatForm,https://github.com/jack-hoo/StudyOnlinePlatForm.git
TwitterAutomationWebApp,https://github.com/brianmarey/TwitterAutomationWebApp.git
webofneeds,https://github.com/researchstudio-sat/webofneeds.git
wish,https://github.com/handexing/wish.git
WJKJ-center-admin,https://github.com/wjkj-wub/WJKJ-center.git
xs2a,https://github.com/adorsys/xs2a.git
zsymvp_shatou,https://github.com/laicharles/zsymvp_shatou.git
